    -------<<  MADE IN LABORATORY EQUIPMENT CORPORATION  >>-------

                                                         Report,2020/01/31,10:14:32
MCA Data File,200131 HPGe A ARAA 2B-RX.asc
Comment,Labo:
Date,2020/01/30,09:22:38
Live Time,86186,Real Time,89481,Preset time,20000000,Dead Time,0,(%),Mode,PHA
Spectrum Data,Start ch,0,End ch,4095
  chn  ,  data
   0,   86186
   1,   89481
   2,       0
   3,       0
   4,       0
   5,       0
   6,       0
   7,       0
   8,       0
   9,       0
  10,       0
  11,       0
  12,       0
  13,       0
  14,       0
  15,       0
  16,       0
  17,       0
  18,       0
  19,       0
  20,       0
  21,       0
  22,       0
  23,       0
  24,       0
  25,       0
  26,       0
  27,       0
  28,       0
  29,       0
  30,       0
  31,       0
  32,       0
  33,       0
  34,       0
  35,       0
  36,       0
  37,       0
  38,       0
  39,       0
  40,       0
  41,       0
  42,       0
  43,       0
  44,       0
  45,       0
  46,       0
  47,       0
  48,       0
  49,       0
  50,       0
  51,       0
  52,       0
  53,       0
  54,       0
  55,       0
  56,       0
  57,       0
  58,       0
  59,       0
  60,       0
  61,       0
  62,       0
  63,       0
  64,       0
  65,       0
  66,       0
  67,       0
  68,       0
  69,       0
  70,       0
  71,       0
  72,       0
  73,       0
  74,       0
  75,       0
  76,       0
  77,       0
  78,       0
  79,       0
  80,       0
  81,       0
  82,       0
  83,       0
  84,       0
  85,       0
  86,       0
  87,       0
  88,       0
  89,       0
  90,       0
  91,       0
  92,       0
  93,       0
  94,       0
  95,       0
  96,       0
  97,       0
  98,       0
  99,       0
 100,       0
 101,       0
 102,       0
 103,       0
 104,       0
 105,       0
 106,       0
 107,       0
 108,       0
 109,       0
 110,       0
 111,       0
 112,       0
 113,       0
 114,       0
 115,       0
 116,       0
 117,       0
 118,       0
 119,       0
 120,       0
 121,       0
 122,       0
 123,       0
 124,       0
 125,       0
 126,       0
 127,       0
 128,       0
 129,       0
 130,       0
 131,       0
 132,       0
 133,       0
 134,       0
 135,       0
 136,       0
 137,       0
 138,       0
 139,       0
 140,       0
 141,       0
 142,       0
 143,       0
 144,       0
 145,       0
 146,       0
 147,       0
 148,       0
 149,       0
 150,       0
 151,       0
 152,       0
 153,       0
 154,       0
 155,       0
 156,       0
 157,       0
 158,       0
 159,       0
 160,       0
 161,       0
 162,       0
 163,       0
 164,       0
 165,       0
 166,       0
 167,       0
 168,       0
 169,       0
 170,       0
 171,       0
 172,       0
 173,       0
 174,       0
 175,       0
 176,       0
 177,       0
 178,       0
 179,       0
 180,       0
 181,       0
 182,       0
 183,       0
 184,       0
 185,       0
 186,       0
 187,       0
 188,       0
 189,       0
 190,       0
 191,       0
 192,       0
 193,       0
 194,       0
 195,       0
 196,       0
 197,       0
 198,       0
 199,       0
 200,       0
 201,       0
 202,       0
 203,       0
 204,       0
 205,       0
 206,       0
 207,       0
 208,       0
 209,       0
 210,       0
 211,       0
 212,       0
 213,       0
 214,       0
 215,       0
 216,       0
 217,       0
 218,       0
 219,       0
 220,       0
 221,       0
 222,       0
 223,       0
 224,       0
 225,       0
 226,       0
 227,       0
 228,       0
 229,       0
 230,       0
 231,       0
 232,       0
 233,       0
 234,       0
 235,       0
 236,       0
 237,       0
 238,       0
 239,       0
 240,       0
 241,       0
 242,       0
 243,       0
 244,       0
 245,       0
 246,       0
 247,       0
 248,       0
 249,       0
 250,       0
 251,       0
 252,       0
 253,       0
 254,       0
 255,       0
 256,       0
 257,       0
 258,       0
 259,       0
 260,       0
 261,       0
 262,       0
 263,       0
 264,       0
 265,       0
 266,       0
 267,       0
 268,       0
 269,       0
 270,       0
 271,       0
 272,       0
 273,       0
 274,       0
 275,       0
 276,       0
 277,       0
 278,       0
 279,       0
 280,       0
 281,       0
 282,       0
 283,       0
 284,       0
 285,       0
 286,       0
 287,       0
 288,       0
 289,       0
 290,       0
 291,       0
 292,       0
 293,       0
 294,       0
 295,       0
 296,       0
 297,       0
 298,       0
 299,       0
 300,       0
 301,       0
 302,       0
 303,       0
 304,       0
 305,       0
 306,       0
 307,       0
 308,       0
 309,       0
 310,       0
 311,       0
 312,       0
 313,       0
 314,       0
 315,       0
 316,       0
 317,       0
 318,       0
 319,       0
 320,       0
 321,       0
 322,       0
 323,       0
 324,       0
 325,       0
 326,       0
 327,       0
 328,       0
 329,       0
 330,       0
 331,       0
 332,       0
 333,       0
 334,       0
 335,       0
 336,       0
 337,       0
 338,       0
 339,       0
 340,       0
 341,       0
 342,       0
 343,       0
 344,       0
 345,       0
 346,       0
 347,       0
 348,       0
 349,       0
 350,       0
 351,       0
 352,       0
 353,       0
 354,       0
 355,       0
 356,       0
 357,       0
 358,       0
 359,       0
 360,       0
 361,       0
 362,       0
 363,       0
 364,       0
 365,       0
 366,       0
 367,       0
 368,       0
 369,       0
 370,       0
 371,       0
 372,       0
 373,       0
 374,       0
 375,       0
 376,       0
 377,       0
 378,       0
 379,       0
 380,       0
 381,       0
 382,       0
 383,       0
 384,       0
 385,       0
 386,       0
 387,       0
 388,       0
 389,       0
 390,       0
 391,       0
 392,       0
 393,       0
 394,       0
 395,       0
 396,       0
 397,       0
 398,       0
 399,       0
 400,       0
 401,       0
 402,       0
 403,       0
 404,       0
 405,       0
 406,       0
 407,       0
 408,       0
 409,       0
 410,       0
 411,       0
 412,       0
 413,       0
 414,       0
 415,       0
 416,       0
 417,       0
 418,       0
 419,       0
 420,       0
 421,       0
 422,       0
 423,       0
 424,       0
 425,       0
 426,       0
 427,       0
 428,       0
 429,       0
 430,       0
 431,       0
 432,       0
 433,       0
 434,       0
 435,       0
 436,       0
 437,       0
 438,       0
 439,       0
 440,       0
 441,       0
 442,       0
 443,       0
 444,       0
 445,       0
 446,       0
 447,       0
 448,       0
 449,       0
 450,       0
 451,       0
 452,       0
 453,       0
 454,       0
 455,       0
 456,       0
 457,       0
 458,       0
 459,       0
 460,       0
 461,       0
 462,       0
 463,       0
 464,       0
 465,       0
 466,       0
 467,       0
 468,       0
 469,       0
 470,       0
 471,       0
 472,       0
 473,       0
 474,       0
 475,       0
 476,       0
 477,       0
 478,       0
 479,       0
 480,       0
 481,       0
 482,       0
 483,       0
 484,       0
 485,       0
 486,       0
 487,       0
 488,       0
 489,       0
 490,       0
 491,       0
 492,       0
 493,       0
 494,       0
 495,       0
 496,       0
 497,       0
 498,       0
 499,       0
 500,       0
 501,       0
 502,       0
 503,       0
 504,       0
 505,       0
 506,       0
 507,       0
 508,       0
 509,       0
 510,       0
 511,    1686
 512,  265772
 513,  338657
 514,  333395
 515,  328228
 516,  324391
 517,  319640
 518,  314185
 519,  310182
 520,  307685
 521,  304473
 522,  302196
 523,  298996
 524,  296451
 525,  293758
 526,  293326
 527,  290500
 528,  292655
 529,  299246
 530,  303428
 531,  296606
 532,  286023
 533,  280738
 534,  278759
 535,  277045
 536,  273926
 537,  272885
 538,  271885
 539,  270218
 540,  268787
 541,  266210
 542,  266962
 543,  264156
 544,  263827
 545,  261792
 546,  261082
 547,  260277
 548,  258979
 549,  255978
 550,  255860
 551,  254460
 552,  254150
 553,  252958
 554,  251732
 555,  250015
 556,  250010
 557,  247639
 558,  247381
 559,  246095
 560,  245996
 561,  244465
 562,  244235
 563,  242724
 564,  241249
 565,  240136
 566,  240131
 567,  239606
 568,  237840
 569,  237585
 570,  236032
 571,  235399
 572,  234575
 573,  233522
 574,  232688
 575,  231559
 576,  231145
 577,  229978
 578,  229657
 579,  228833
 580,  227621
 581,  226768
 582,  226084
 583,  225598
 584,  225031
 585,  224039
 586,  221828
 587,  222123
 588,  220717
 589,  220231
 590,  218670
 591,  218617
 592,  216993
 593,  215859
 594,  216126
 595,  214427
 596,  214015
 597,  213148
 598,  211996
 599,  211389
 600,  210818
 601,  209068
 602,  208793
 603,  208393
 604,  207345
 605,  206930
 606,  204946
 607,  204247
 608,  204305
 609,  203885
 610,  201760
 611,  201448
 612,  200509
 613,  200261
 614,  199278
 615,  198051
 616,  198084
 617,  197528
 618,  197000
 619,  197456
 620,  196398
 621,  194989
 622,  193883
 623,  194148
 624,  191684
 625,  192199
 626,  192215
 627,  190902
 628,  191472
 629,  189487
 630,  189361
 631,  189305
 632,  189020
 633,  189360
 634,  187805
 635,  187217
 636,  187452
 637,  187035
 638,  186590
 639,  186035
 640,  186115
 641,  185302
 642,  184922
 643,  184986
 644,  184929
 645,  184222
 646,  182913
 647,  183193
 648,  183443
 649,  183061
 650,  182618
 651,  181856
 652,  182135
 653,  181463
 654,  181179
 655,  181055
 656,  181140
 657,  180752
 658,  179940
 659,  179752
 660,  179172
 661,  179653
 662,  179763
 663,  178672
 664,  179420
 665,  179614
 666,  178671
 667,  178624
 668,  177616
 669,  178587
 670,  178644
 671,  177489
 672,  176585
 673,  177482
 674,  176841
 675,  176689
 676,  175782
 677,  176557
 678,  175946
 679,  175915
 680,  175275
 681,  175324
 682,  175077
 683,  175235
 684,  174162
 685,  174117
 686,  174417
 687,  174344
 688,  173955
 689,  173702
 690,  173030
 691,  173072
 692,  172845
 693,  173436
 694,  172869
 695,  173026
 696,  172052
 697,  171729
 698,  172385
 699,  171600
 700,  172170
 701,  172822
 702,  173159
 703,  174533
 704,  173290
 705,  173263
 706,  172268
 707,  171269
 708,  172112
 709,  171242
 710,  171578
 711,  170575
 712,  171448
 713,  171065
 714,  170837
 715,  170919
 716,  171323
 717,  169930
 718,  170772
 719,  170568
 720,  170829
 721,  171225
 722,  170508
 723,  171372
 724,  171484
 725,  171131
 726,  171902
 727,  171805
 728,  171384
 729,  173054
 730,  172148
 731,  172016
 732,  172557
 733,  171108
 734,  173069
 735,  172818
 736,  172892
 737,  172991
 738,  173420
 739,  172814
 740,  174591
 741,  174475
 742,  174164
 743,  175045
 744,  175348
 745,  175661
 746,  175276
 747,  175790
 748,  177837
 749,  176265
 750,  177742
 751,  177398
 752,  177494
 753,  177912
 754,  178088
 755,  178030
 756,  178777
 757,  179290
 758,  179510
 759,  180383
 760,  180912
 761,  180380
 762,  181902
 763,  182193
 764,  183116
 765,  183654
 766,  184619
 767,  188192
 768,  192453
 769,  198595
 770,  214714
 771,  250818
 772,  339510
 773,  560389
 774, 1067448
 775, 2060844
 776, 3582212
 777, 5254720
 778, 6207820
 779, 5804061
 780, 4295491
 781, 2602317
 782, 1372048
 783,  704979
 784,  403942
 785,  275050
 786,  214385
 787,  181751
 788,  160172
 789,  145228
 790,  133941
 791,  124868
 792,  118602
 793,  112832
 794,  107768
 795,  104563
 796,  100659
 797,   97842
 798,   94877
 799,   92219
 800,   90355
 801,   88658
 802,   86746
 803,   84558
 804,   83571
 805,   81757
 806,   81319
 807,   80309
 808,   78986
 809,   78953
 810,   77668
 811,   77486
 812,   76340
 813,   76231
 814,   75065
 815,   74618
 816,   74432
 817,   73925
 818,   73692
 819,   72683
 820,   72346
 821,   71970
 822,   71476
 823,   71573
 824,   71013
 825,   70476
 826,   70744
 827,   70273
 828,   69567
 829,   69551
 830,   69419
 831,   69027
 832,   68964
 833,   68536
 834,   68330
 835,   68099
 836,   67905
 837,   67777
 838,   67890
 839,   67217
 840,   67141
 841,   66890
 842,   66495
 843,   66201
 844,   66254
 845,   66347
 846,   65400
 847,   66362
 848,   65652
 849,   65768
 850,   65857
 851,   65292
 852,   65759
 853,   64860
