    -------<<  MADE IN LABORATORY EQUIPMENT CORPORATION  >>-------

                                                         Report,2020/03/03,14:11:13
MCA Data File,200303 HPGe B XP151 piled up 24 pieces.asc
Comment,Labo:
Date,2020/03/02,13:39:31
Live Time,85290,Real Time,88251,Preset time,20000000,Dead Time,0,(%),Mode,PHA
Spectrum Data,Start ch,0,End ch,4095
  chn  ,  data
   0,   85290
   1,   88251
   2,       0
   3,       0
   4,       0
   5,       0
   6,       0
   7,       0
   8,       0
   9,       0
  10,       0
  11,       0
  12,       0
  13,       0
  14,       0
  15,       0
  16,       0
  17,       0
  18,       0
  19,       0
  20,       0
  21,       0
  22,       0
  23,       0
  24,       0
  25,       0
  26,       0
  27,       0
  28,       0
  29,       0
  30,       0
  31,       0
  32,       0
  33,       0
  34,       0
  35,       0
  36,       0
  37,       0
  38,       0
  39,       0
  40,       0
  41,       0
  42,       0
  43,       0
  44,       0
  45,       0
  46,       0
  47,       0
  48,       0
  49,       0
  50,       0
  51,       0
  52,       0
  53,       0
  54,       0
  55,       0
  56,       0
  57,       0
  58,       0
  59,       0
  60,       0
  61,       0
  62,       0
  63,       0
  64,       0
  65,       0
  66,       0
  67,       0
  68,       0
  69,       0
  70,       0
  71,       0
  72,       0
  73,       0
  74,       0
  75,       0
  76,       0
  77,       0
  78,       0
  79,       0
  80,       0
  81,       0
  82,       0
  83,       0
  84,       0
  85,       0
  86,       0
  87,       0
  88,       0
  89,       0
  90,       0
  91,       0
  92,       0
  93,       0
  94,       0
  95,       0
  96,       0
  97,       0
  98,       0
  99,       0
 100,       0
 101,       0
 102,       0
 103,       0
 104,       0
 105,       0
 106,       0
 107,       0
 108,       0
 109,       0
 110,       0
 111,       0
 112,       0
 113,       0
 114,       0
 115,       0
 116,       0
 117,       0
 118,       0
 119,       0
 120,       0
 121,       0
 122,       0
 123,       0
 124,       0
 125,       0
 126,       0
 127,       0
 128,       0
 129,       0
 130,       0
 131,       0
 132,       0
 133,       0
 134,       0
 135,       0
 136,       0
 137,       0
 138,       0
 139,       0
 140,       0
 141,       0
 142,       0
 143,       0
 144,       0
 145,       0
 146,       0
 147,       0
 148,       0
 149,       0
 150,       0
 151,       0
 152,       0
 153,       0
 154,       0
 155,       0
 156,       0
 157,       0
 158,       0
 159,       0
 160,       0
 161,       0
 162,       0
 163,       0
 164,       0
 165,       0
 166,       0
 167,       0
 168,       0
 169,       0
 170,       0
 171,       0
 172,       0
 173,       0
 174,       0
 175,       0
 176,       0
 177,       0
 178,       0
 179,       0
 180,       0
 181,       0
 182,       0
 183,       0
 184,       0
 185,       0
 186,       0
 187,       0
 188,       0
 189,       0
 190,       0
 191,       0
 192,       0
 193,       0
 194,       0
 195,       0
 196,       0
 197,       0
 198,       0
 199,       0
 200,       0
 201,       0
 202,       0
 203,       0
 204,       0
 205,       0
 206,       0
 207,       0
 208,       0
 209,       0
 210,       0
 211,       0
 212,       0
 213,       0
 214,       0
 215,       0
 216,       0
 217,       0
 218,       0
 219,       0
 220,       0
 221,       0
 222,       0
 223,       0
 224,       0
 225,       0
 226,       0
 227,       0
 228,       0
 229,       0
 230,       0
 231,       0
 232,       0
 233,       0
 234,       0
 235,       0
 236,       0
 237,       0
 238,       0
 239,       0
 240,       0
 241,       0
 242,       0
 243,       0
 244,       0
 245,       0
 246,       0
 247,       0
 248,       0
 249,       0
 250,       0
 251,       0
 252,       0
 253,       0
 254,       0
 255,       0
 256,       0
 257,       0
 258,       0
 259,       0
 260,       0
 261,       0
 262,       0
 263,       0
 264,       0
 265,       0
 266,       0
 267,       0
 268,       0
 269,       0
 270,       0
 271,       0
 272,       0
 273,       0
 274,       0
 275,       0
 276,       0
 277,       0
 278,       0
 279,       0
 280,       0
 281,       0
 282,       0
 283,       0
 284,       0
 285,       0
 286,       0
 287,       0
 288,       0
 289,       0
 290,       0
 291,       0
 292,       0
 293,       0
 294,       0
 295,       0
 296,       0
 297,       0
 298,       0
 299,       0
 300,       0
 301,       0
 302,       0
 303,       0
 304,       0
 305,       0
 306,       0
 307,       0
 308,       0
 309,       0
 310,       0
 311,       0
 312,       0
 313,       0
 314,       0
 315,       0
 316,       0
 317,       0
 318,       0
 319,       0
 320,       0
 321,       0
 322,       0
 323,       0
 324,       0
 325,       0
 326,       0
 327,       0
 328,       0
 329,       0
 330,       0
 331,       0
 332,       0
 333,       0
 334,       0
 335,       0
 336,       0
 337,       0
 338,       0
 339,       0
 340,       0
 341,       0
 342,       0
 343,       0
 344,       0
 345,       0
 346,       0
 347,       0
 348,       0
 349,       0
 350,       0
 351,       0
 352,       0
 353,       0
 354,       0
 355,       0
 356,       0
 357,       0
 358,       0
 359,       0
 360,       0
 361,       0
 362,       0
 363,       0
 364,       0
 365,       0
 366,       0
 367,       0
 368,       0
 369,       0
 370,       0
 371,       0
 372,       0
 373,       0
 374,       0
 375,       0
 376,       0
 377,       0
 378,       0
 379,       0
 380,       0
 381,       0
 382,       0
 383,       0
 384,       0
 385,       0
 386,       0
 387,       0
 388,       0
 389,       0
 390,       0
 391,       0
 392,       0
 393,       0
 394,       0
 395,       0
 396,       0
 397,       0
 398,       0
 399,       0
 400,       0
 401,       0
 402,       0
 403,       0
 404,       0
 405,       0
 406,       0
 407,       0
 408,       0
 409,       0
 410,       0
 411,       0
 412,       0
 413,       0
 414,       0
 415,       0
 416,       0
 417,       0
 418,       0
 419,       0
 420,       0
 421,       0
 422,       0
 423,       0
 424,       0
 425,       0
 426,       0
 427,       0
 428,       0
 429,       0
 430,       0
 431,       0
 432,       0
 433,       0
 434,       0
 435,       0
 436,       0
 437,       0
 438,       0
 439,       0
 440,       0
 441,       0
 442,       0
 443,       0
 444,       0
 445,       0
 446,       0
 447,       0
 448,       0
 449,       0
 450,       0
 451,       0
 452,       0
 453,       0
 454,       0
 455,       0
 456,       0
 457,       0
 458,       0
 459,       0
 460,       0
 461,       0
 462,       0
 463,       0
 464,       0
 465,       0
 466,       0
 467,       0
 468,       0
 469,       0
 470,       0
 471,       0
 472,       0
 473,       0
 474,       0
 475,       0
 476,       0
 477,       0
 478,       0
 479,       0
 480,       0
 481,       0
 482,       0
 483,       0
 484,       0
 485,       0
 486,       0
 487,       0
 488,       0
 489,       0
 490,       0
 491,       0
 492,       0
 493,       0
 494,       0
 495,       0
 496,       0
 497,       0
 498,       0
 499,       0
 500,       0
 501,       0
 502,       0
 503,       0
 504,       0
 505,       0
 506,       0
 507,       0
 508,       0
 509,       0
 510,       0
 511,       0
 512,       0
 513,       0
 514,       0
 515,       0
 516,     110
 517,  186292
 518,  344715
 519,  342617
 520,  341218
 521,  334441
 522,  327609
 523,  320520
 524,  314861
 525,  309038
 526,  303640
 527,  299871
 528,  295580
 529,  292462
 530,  287635
 531,  283986
 532,  281652
 533,  279815
 534,  277496
 535,  275305
 536,  272116
 537,  270719
 538,  270050
 539,  273929
 540,  277815
 541,  277984
 542,  270274
 543,  262797
 544,  260340
 545,  258275
 546,  255819
 547,  254972
 548,  253474
 549,  252285
 550,  250763
 551,  249333
 552,  248000
 553,  248623
 554,  245942
 555,  245564
 556,  243581
 557,  242762
 558,  241321
 559,  241383
 560,  239010
 561,  239270
 562,  237161
 563,  235990
 564,  234384
 565,  233304
 566,  232048
 567,  231425
 568,  230464
 569,  229595
 570,  228695
 571,  228038
 572,  227113
 573,  226150
 574,  223328
 575,  223495
 576,  222463
 577,  222445
 578,  220103
 579,  220005
 580,  218787
 581,  217164
 582,  216426
 583,  216081
 584,  215514
 585,  214751
 586,  213339
 587,  211962
 588,  211534
 589,  210704
 590,  209084
 591,  207662
 592,  207330
 593,  207066
 594,  205780
 595,  204357
 596,  203554
 597,  203109
 598,  202199
 599,  201605
 600,  199540
 601,  199780
 602,  198143
 603,  197141
 604,  196747
 605,  195516
 606,  194056
 607,  193575
 608,  192172
 609,  191097
 610,  190490
 611,  189731
 612,  189086
 613,  188986
 614,  187427
 615,  186088
 616,  184809
 617,  184997
 618,  183544
 619,  182952
 620,  181675
 621,  180000
 622,  179881
 623,  179585
 624,  177942
 625,  178196
 626,  177255
 627,  176236
 628,  174952
 629,  175093
 630,  173555
 631,  173593
 632,  173045
 633,  171645
 634,  170768
 635,  169932
 636,  169975
 637,  169532
 638,  168628
 639,  168450
 640,  168281
 641,  167243
 642,  166806
 643,  166115
 644,  165781
 645,  165654
 646,  165401
 647,  164447
 648,  163500
 649,  164446
 650,  163347
 651,  162344
 652,  163346
 653,  162486
 654,  161441
 655,  162112
 656,  162130
 657,  162081
 658,  160793
 659,  160935
 660,  160515
 661,  160642
 662,  160417
 663,  161020
 664,  159512
 665,  159507
 666,  159755
 667,  158712
 668,  157820
 669,  158988
 670,  158436
 671,  158729
 672,  158063
 673,  157784
 674,  156549
 675,  156516
 676,  156650
 677,  157965
 678,  156064
 679,  156175
 680,  156004
 681,  155763
 682,  155033
 683,  155366
 684,  154857
 685,  154791
 686,  153512
 687,  153660
 688,  153008
 689,  152632
 690,  153059
 691,  152857
 692,  152080
 693,  151722
 694,  151685
 695,  152199
 696,  150701
 697,  150988
 698,  150858
 699,  149905
 700,  150038
 701,  149438
 702,  149165
 703,  149383
 704,  149255
 705,  148368
 706,  147953
 707,  147125
 708,  147983
 709,  147634
 710,  147228
 711,  147361
 712,  146676
 713,  147092
 714,  147096
 715,  147302
 716,  147689
 717,  146314
 718,  145517
 719,  145370
 720,  144684
 721,  144362
 722,  144722
 723,  144329
 724,  143712
 725,  144125
 726,  143323
 727,  144060
 728,  143720
 729,  142551
 730,  143431
 731,  142745
 732,  143760
 733,  142612
 734,  142338
 735,  142520
 736,  142376
 737,  141834
 738,  141991
 739,  141599
 740,  141555
 741,  141149
 742,  140669
 743,  140847
 744,  140223
 745,  141025
 746,  140186
 747,  140448
 748,  139701
 749,  139422
 750,  140242
 751,  139675
 752,  139605
 753,  139372
 754,  139271
 755,  138326
 756,  138157
 757,  139136
 758,  138511
 759,  138375
 760,  137462
 761,  138181
 762,  137705
 763,  137758
 764,  138258
 765,  137454
 766,  137573
 767,  137855
 768,  138198
 769,  138104
 770,  138396
 771,  137958
 772,  138279
 773,  137855
 774,  138257
 775,  138518
 776,  138320
 777,  140159
 778,  139903
 779,  142641
 780,  145448
 781,  150383
 782,  159223
 783,  176301
 784,  216502
 785,  312896
 786,  549378
 787, 1097037
 788, 2157194
 789, 3685761
 790, 5136250
 791, 5706241
 792, 5005850
 793, 3509601
 794, 2012785
 795, 1025877
 796,  532706
 797,  321814
 798,  228508
 799,  181839
 800,  154432
 801,  136892
 802,  123680
 803,  114220
 804,  106571
 805,  101242
 806,   96556
 807,   93091
 808,   89432
 809,   86527
 810,   84539
 811,   81985
 812,   80328
 813,   78539
 814,   76671
 815,   76109
 816,   74510
 817,   73869
 818,   72820
 819,   71476
 820,   70327
 821,   70257
 822,   69080
 823,   68422
 824,   68443
 825,   67533
 826,   67132
 827,   66350
 828,   65924
 829,   65759
 830,   64947
 831,   64971
 832,   64193
 833,   64828
 834,   63590
 835,   63443
 836,   63134
 837,   62715
 838,   62187
 839,   61971
 840,   61985
 841,   62070
 842,   61619
 843,   61533
 844,   61300
 845,   61316
 846,   60614
 847,   60630
 848,   60477
 849,   60455
 850,   60221
 851,   60144
 852,   59824
 853,   59663
 854,   59575
 855,   59705
 856,   59415
 857,   58957
 858,   59119
 859,   58377
 860,   59065
 861,   58415
 862,   58352
 863,   58262
 864,   58423
 865,   58325
 866,   58620
 867,   58029
 868,   58094
 869,   58427
 870,   57794
 871,   57853
 872,   57709
 873,   57673
 874,   57187
 875,   57178
 876,   56422
 877,   57056
 878,   56932
 879,   57056
 880,   56640
 881,   56400
 882,   56359
 883,   56610
 884,   56201
 885,   56109
 886,   56528
 887,   55931
 888,   56291
 889,   55855
 890,   55834
 891,   55473
 892,   55567
 893,   55276
 894,   56017
 895,   55079
 896,   54969
 897,   55215
 898,   55309
 899,   55157
 900,   55294
 901,   55758
 902,   56740
 903,   60510
 904,   63316
 905,   63219
 906,   59700
 907,   56141
 908,   54699
 909,   54533
 910,   54704
 911,   54493
 912,   54038
 913,   54282
 914,   54083
 915,   54054
 916,   54583
 917,   54437
 918,   54136
 919,   54041
 920,   53856
 921,   54149
 922,   53912
 923,   54053
 924,   54171
 925,   54222
 926,   53988
 927,   53633
 928,   53400
 929,   53893
 930,   53652
 931,   53541
 932,   53722
 933,   53711
 934,   53000
 935,   53080
 936,   53105
 937,   53034
 938,   53496
 939,   53191
 940,   53177
 941,   53489
 942,   53936
 943,   56200
 944,   60340
 945,   66102
 946,   65948
 947,   60817
 948,   55826
 949,   53696
 950,   52803
 951,   52666
 952,   52935
 953,   53034
 954,   52464
 955,   51849
 956,   52835
 957,   52286
 958,   52028
 959,   52209
 960,   52536
 961,   51876
 962,   52159
 963,   52117
 964,   52215
 965,   52172
 966,   52182
 967,   52075
 968,   52102
 969,   52352
 970,   51655
 971,   52229
 972,   51887
 973,   51946
 974,   51351
 975,   51798
 976,   51847
 977,   51427
 978,   51608
 979,   51881
 980,   51700
 981,   51804
 982,   51294
 983,   51446
 984,   51569
 985,   51672
 986,   51144
 987,   51520
 988,   51533
 989,   51601
 990,   51511
 991,   51176
 992,   51493
 993,   51080
 994,   51258
 995,   50971
 996,   51433
 997,   50909
 998,   50890
 999,   51213
1000,   51455
1001,   50986
1002,   51035
1003,   51317
1004,   50970
1005,   51130
1006,   51079
1007,   51319
1008,   51032
1009,   50946
1010,   50800
1011,   50574
1012,   50631
1013,   50595
1014,   51029
1015,   50656
1016,   50592
1017,   50964
1018,   51080
1019,   50547
1020,   50263
1021,   50769
1022,   50525
1023,   50724
1024,   50159
1025,   50628
1026,   50367
1027,   50636
1028,   50399
1029,   50377
1030,   50265
1031,   50750
1032,   50760
1033,   51025
1034,   51177
1035,   50006
1036,   50391
1037,   49933
1038,   50226
1039,   49930
1040,   50468
1041,   50133
1042,   50377
1043,   50019
1044,   50174
1045,   49918
1046,   49963
1047,   49814
1048,   49962
1049,   49914
1050,   50386
1051,   50392
1052,   50199
1053,   50222
1054,   50106
1055,   50003
1056,   49903
1057,   49478
1058,   50237
1059,   50645
1060,   49487
1061,   49973
1062,   49954
1063,   50073
1064,   49912
1065,   49893
1066,   49629
1067,   49579
1068,   49544
1069,   50318
1070,   49927
1071,   49356
1072,   49798
1073,   49786
1074,   49275
1075,   49566
1076,   49404
1077,   50000
1078,   49278
1079,   49647
1080,   49010
1081,   49271
1082,   49201
1083,   49808
1084,   49591
1085,   49542
1086,   49371
1087,   48937
1088,   49174
1089,   49257
1090,   48811
1091,   49908
1092,   49186
1093,   49517
1094,   49611
1095,   49253
1096,   49240
1097,   49163
1098,   49637
1099,   49231
1100,   49363
1101,   49281
1102,   49609
1103,   49040
1104,   49050
1105,   49186
1106,   49416
1107,   49529
1108,   49349
1109,   49228
1110,   48833
1111,   49236
1112,   49206
1113,   49714
1114,   49456
1115,   48803
1116,   49158
1117,   49196
1118,   49211
1119,   48802
1120,   48700
1121,   49169
1122,   49146
1123,   49194
1124,   49021
1125,   49035
1126,   48597
1127,   49581
1128,   49382
1129,   50138
1130,   50049
1131,   50644
1132,   50469
1133,   49467
1134,   48953
1135,   48880
1136,   48313
1137,   48974
1138,   48987
1139,   48959
1140,   48708
1141,   48518
1142,   48250
1143,   48809
1144,   48599
1145,   48573
1146,   48215
1147,   48519
1148,   48709
1149,   48441
1150,   48684
1151,   48545
1152,   48841
1153,   48630
1154,   48616
1155,   49030
1156,   48910
1157,   48477
1158,   48495
1159,   48714
1160,   49067
1161,   49136
1162,   48566
1163,   48745
1164,   48078
1165,   48634
1166,   48691
1167,   48504
1168,   48277
1169,   48576
1170,   48362
1171,   48351
1172,   48911
1173,   48874
1174,   48570
1175,   49205
1176,   49035
1177,   48719
1178,   48724
1179,   48599
1180,   48739
1181,   49215
1182,   49072
1183,   48920
1184,   49204
1185,   49979
1186,   51454
1187,   52571
1188,   53100
1189,   52745
1190,   51756
1191,   50620
1192,   49909
1193,   49889
1194,   49418
1195,   50029
1196,   49691
1197,   49663
1198,   49301
1199,   49273
1200,   48937
1201,   49147
1202,   48989
1203,   48848
1204,   49141
1205,   48951
1206,   49026
1207,   48925
1208,   48793
1209,   49210
1210,   48702
1211,   49090
1212,   48647
1213,   48664
1214,   49158
1215,   49078
1216,   48882
1217,   49279
1218,   49028
1219,   48657
1220,   49109
1221,   49089
1222,   49217
1223,   48972
1224,   49168
1225,   48865
1226,   48867
1227,   48899
1228,   49053
1229,   49484
1230,   49105
1231,   49165
1232,   48864
1233,   49142
1234,   49174
1235,   49124
1236,   50029
1237,   50514
1238,   49866
1239,   49868
1240,   49154
1241,   48912
1242,   49150
1243,   49455
1244,   49073
1245,   49108
1246,   49238
1247,   49047
1248,   49229
1249,   49369
1250,   49206
1251,   49169
1252,   48843
1253,   49121
1254,   49264
1255,   49487
1256,   49023
1257,   49310
1258,   49418
1259,   49327
1260,   49276
1261,   49299
1262,   49011
1263,   49887
1264,   49434
1265,   49342
1266,   49595
1267,   49341
1268,   49241
1269,   49651
1270,   49122
1271,   49855
1272,   49403
1273,   49580
1274,   49700
1275,   49249
1276,   49346
1277,   49718
1278,   49536
1279,   49533
1280,   49281
1281,   49816
1282,   50146
1283,   50203
1284,   49870
1285,   49599
1286,   50087
1287,   49831
1288,   49627
1289,   49725
1290,   49891
1291,   50081
1292,   50113
1293,   49985
1294,   50025
1295,   49931
1296,   49813
1297,   50029
1298,   50088
1299,   49890
1300,   50185
1301,   50645
1302,   50391
1303,   50314
1304,   50165
1305,   50225
1306,   50167
1307,   50456
1308,   50739
1309,   50848
1310,   50180
1311,   50421
1312,   50784
1313,   50549
1314,   50457
1315,   50442
1316,   50473
1317,   50694
1318,   50454
1319,   50383
1320,   50444
1321,   50438
1322,   50825
1323,   50326
1324,   51018
1325,   50793
1326,   50643
1327,   50764
1328,   50643
1329,   50703
1330,   50787
1331,   51023
1332,   50827
1333,   50863
1334,   50864
1335,   51005
1336,   50965
1337,   50886
1338,   51305
1339,   51856
1340,   52103
1341,   52326
1342,   52390
1343,   51557
1344,   51704
1345,   51415
1346,   51617
1347,   51271
1348,   51715
1349,   52040
1350,   51183
1351,   51731
1352,   51754
1353,   51350
1354,   51651
1355,   51860
1356,   51976
1357,   51993
1358,   51698
1359,   52183
1360,   52152
1361,   51640
1362,   51565
1363,   51838
1364,   52380
1365,   51735
1366,   52333
1367,   52115
1368,   51968
1369,   52089
1370,   52645
1371,   52426
1372,   52121
1373,   52380
1374,   52392
1375,   52436
1376,   53186
1377,   52443
1378,   52474
1379,   52607
1380,   52702
1381,   52456
1382,   52731
1383,   53015
1384,   53030
1385,   52998
1386,   52562
1387,   53066
1388,   52864
1389,   53079
1390,   53716
1391,   53549
1392,   52916
1393,   53316
1394,   53167
1395,   53814
1396,   53696
1397,   53370
1398,   53387
1399,   53397
1400,   53040
1401,   53935
1402,   53819
1403,   53831
1404,   53625
1405,   53937
1406,   53759
1407,   53899
1408,   53797
1409,   54189
1410,   53996
1411,   53959
1412,   53714
1413,   54138
1414,   54470
1415,   54508
1416,   54715
1417,   55003
1418,   56197
1419,   58752
1420,   59735
1421,   60457
1422,   58637
1423,   56317
1424,   55180
1425,   54799
1426,   54825
1427,   55125
1428,   55280
1429,   55330
1430,   55029
1431,   55261
1432,   55358
1433,   55529
1434,   55188
1435,   55195
1436,   55542
1437,   55554
1438,   56038
1439,   56066
1440,   55897
1441,   55851
1442,   55999
1443,   56146
1444,   56126
1445,   56636
1446,   56243
1447,   56277
1448,   56267
1449,   56480
1450,   56705
1451,   56481
1452,   56976
1453,   56889
1454,   56987
1455,   56922
1456,   57954
1457,   57613
1458,   57724
1459,   57292
1460,   57514
1461,   57494
1462,   57872
1463,   57585
1464,   57861
1465,   57663
1466,   57326
1467,   58095
1468,   58245
1469,   57768
1470,   58260
1471,   57961
1472,   58582
1473,   58478
1474,   58324
1475,   58422
1476,   58701
1477,   58817
1478,   59012
1479,   58449
1480,   59192
1481,   59259
1482,   59154
1483,   59516
1484,   59527
1485,   59604
1486,   59665
1487,   59237
1488,   59666
1489,   59485
1490,   59623
1491,   60391
1492,   59345
1493,   59783
1494,   60236
1495,   60601
1496,   60259
1497,   60373
1498,   60343
1499,   60400
1500,   60943
1501,   60778
1502,   61163
1503,   61716
1504,   62028
1505,   62410
1506,   61972
1507,   62130
1508,   62201
1509,   63003
1510,   63818
1511,   65730
1512,   65148
1513,   63734
1514,   62258
1515,   62345
1516,   62014
1517,   62649
1518,   62276
1519,   62527
1520,   62585
1521,   62391
1522,   62732
1523,   63282
1524,   63139
1525,   63671
1526,   63890
1527,   63920
1528,   63713
1529,   63517
1530,   63872
1531,   63706
1532,   63897
1533,   64106
1534,   64722
1535,   64733
1536,   64552
1537,   64861
1538,   64169
1539,   64985
1540,   64539
1541,   64783
1542,   65045
1543,   65092
1544,   65428
1545,   65910
1546,   66053
1547,   65741
1548,   65506
1549,   65797
1550,   65870
1551,   66173
1552,   65712
1553,   66529
1554,   66940
1555,   66846
1556,   66715
1557,   67040
1558,   67022
1559,   67222
1560,   67525
1561,   67556
1562,   67990
1563,   67358
1564,   67683
1565,   67556
1566,   68141
1567,   68726
1568,   68542
1569,   68283
1570,   68561
1571,   68951
1572,   68193
1573,   68917
1574,   68362
1575,   68811
1576,   69073
1577,   69684
1578,   69518
1579,   69714
1580,   69810
1581,   69920
1582,   69978
1583,   70216
1584,   70301
1585,   70590
1586,   70502
1587,   70852
1588,   70304
1589,   70616
1590,   70974
1591,   71322
1592,   70436
1593,   71285
1594,   71754
1595,   71357
1596,   71407
1597,   71872
1598,   71474
1599,   72271
1600,   71599
1601,   71947
1602,   71922
1603,   72326
1604,   72166
1605,   72337
1606,   72284
1607,   72684
1608,   72303
1609,   72876
1610,   72559
1611,   73413
1612,   72618
1613,   72663
1614,   73189
1615,   73305
1616,   73131
1617,   73616
1618,   73038
1619,   73775
1620,   73734
1621,   73709
1622,   73769
1623,   73485
1624,   73722
1625,   74075
1626,   73859
1627,   74335
1628,   74156
1629,   73757
1630,   73963
1631,   74145
1632,   73822
1633,   74186
1634,   74037
1635,   73430
1636,   73985
1637,   73720
1638,   73724
1639,   73809
1640,   73359
1641,   73450
1642,   72990
1643,   73353
1644,   72815
1645,   72111
1646,   71918
1647,   71795
1648,   70949
1649,   70892
1650,   70149
1651,   69208
1652,   68490
1653,   66907
1654,   66144
1655,   65590
1656,   63758
1657,   62168
1658,   60628
1659,   59039
1660,   57574
1661,   56535
1662,   55583
1663,   54772
1664,   53614
1665,   53038
1666,   51888
1667,   51906
1668,   51463
1669,   50710
1670,   50003
1671,   49974
1672,   48551
1673,   48561
1674,   48893
1675,   47706
1676,   47436
1677,   47108
1678,   47157
1679,   46878
1680,   46823
1681,   46354
1682,   46141
1683,   45803
1684,   46039
1685,   45731
1686,   45456
1687,   45059
1688,   45181
1689,   45032
1690,   44564
1691,   44458
1692,   43881
1693,   44055
1694,   44066
1695,   43799
1696,   43540
1697,   43705
1698,   43615
1699,   43199
1700,   42901
1701,   42687
1702,   42557
1703,   42285
1704,   42674
1705,   42358
1706,   42034
1707,   41824
1708,   41872
1709,   41780
1710,   41371
1711,   41177
1712,   41056
1713,   41172
1714,   40666
1715,   41037
1716,   40785
1717,   40233
1718,   40014
1719,   40361
1720,   39896
1721,   39655
1722,   39705
1723,   39452
1724,   39265
1725,   39190
1726,   39038
1727,   39005
1728,   38585
1729,   38621
1730,   38623
1731,   38433
1732,   38150
1733,   37963
1734,   38015
1735,   37660
1736,   37455
1737,   37565
1738,   37294
1739,   37409
1740,   37177
1741,   36867
1742,   37080
1743,   36315
1744,   36662
1745,   36515
1746,   36973
1747,   37147
1748,   37976
1749,   38548
1750,   37952
1751,   37012
1752,   36030
1753,   35411
1754,   35185
1755,   34616
1756,   34279
1757,   34123
1758,   34033
1759,   33888
1760,   33640
1761,   33526
1762,   33319
1763,   33030
1764,   33092
1765,   32577
1766,   32466
1767,   32467
1768,   31952
1769,   32011
