    -------<<  MADE IN LABORATORY EQUIPMENT CORPORATION  >>-------

                                                         Report,2020/03/03,14:10:56
MCA Data File,200303 HPGe A XP151 piled up 24 pieces.asc
Comment,Labo:
Date,2020/03/02,13:39:31
Live Time,85102,Real Time,88251,Preset time,20000000,Dead Time,0,(%),Mode,PHA
Spectrum Data,Start ch,0,End ch,4095
  chn  ,  data
   0,   85102
   1,   88251
   2,       0
   3,       0
   4,       0
   5,       0
   6,       0
   7,       0
   8,       0
   9,       0
  10,       0
  11,       0
  12,       0
  13,       0
  14,       0
  15,       0
  16,       0
  17,       0
  18,       0
  19,       0
  20,       0
  21,       0
  22,       0
  23,       0
  24,       0
  25,       0
  26,       0
  27,       0
  28,       0
  29,       0
  30,       0
  31,       0
  32,       0
  33,       0
  34,       0
  35,       0
  36,       0
  37,       0
  38,       0
  39,       0
  40,       0
  41,       0
  42,       0
  43,       0
  44,       0
  45,       0
  46,       0
  47,       0
  48,       0
  49,       0
  50,       0
  51,       0
  52,       0
  53,       0
  54,       0
  55,       0
  56,       0
  57,       0
  58,       0
  59,       0
  60,       0
  61,       0
  62,       0
  63,       0
  64,       0
  65,       0
  66,       0
  67,       0
  68,       0
  69,       0
  70,       0
  71,       0
  72,       0
  73,       0
  74,       0
  75,       0
  76,       0
  77,       0
  78,       0
  79,       0
  80,       0
  81,       0
  82,       0
  83,       0
  84,       0
  85,       0
  86,       0
  87,       0
  88,       0
  89,       0
  90,       0
  91,       0
  92,       0
  93,       0
  94,       0
  95,       0
  96,       0
  97,       0
  98,       0
  99,       0
 100,       0
 101,       0
 102,       0
 103,       0
 104,       0
 105,       0
 106,       0
 107,       0
 108,       0
 109,       0
 110,       0
 111,       0
 112,       0
 113,       0
 114,       0
 115,       0
 116,       0
 117,       0
 118,       0
 119,       0
 120,       0
 121,       0
 122,       0
 123,       0
 124,       0
 125,       0
 126,       0
 127,       0
 128,       0
 129,       0
 130,       0
 131,       0
 132,       0
 133,       0
 134,       0
 135,       0
 136,       0
 137,       0
 138,       0
 139,       0
 140,       0
 141,       0
 142,       0
 143,       0
 144,       0
 145,       0
 146,       0
 147,       0
 148,       0
 149,       0
 150,       0
 151,       0
 152,       0
 153,       0
 154,       0
 155,       0
 156,       0
 157,       0
 158,       0
 159,       0
 160,       0
 161,       0
 162,       0
 163,       0
 164,       0
 165,       0
 166,       0
 167,       0
 168,       0
 169,       0
 170,       0
 171,       0
 172,       0
 173,       0
 174,       0
 175,       0
 176,       0
 177,       0
 178,       0
 179,       0
 180,       0
 181,       0
 182,       0
 183,       0
 184,       0
 185,       0
 186,       0
 187,       0
 188,       0
 189,       0
 190,       0
 191,       0
 192,       0
 193,       0
 194,       0
 195,       0
 196,       0
 197,       0
 198,       0
 199,       0
 200,       0
 201,       0
 202,       0
 203,       0
 204,       0
 205,       0
 206,       0
 207,       0
 208,       0
 209,       0
 210,       0
 211,       0
 212,       0
 213,       0
 214,       0
 215,       0
 216,       0
 217,       0
 218,       0
 219,       0
 220,       0
 221,       0
 222,       0
 223,       0
 224,       0
 225,       0
 226,       0
 227,       0
 228,       0
 229,       0
 230,       0
 231,       0
 232,       0
 233,       0
 234,       0
 235,       0
 236,       0
 237,       0
 238,       0
 239,       0
 240,       0
 241,       0
 242,       0
 243,       0
 244,       0
 245,       0
 246,       0
 247,       0
 248,       0
 249,       0
 250,       0
 251,       0
 252,       0
 253,       0
 254,       0
 255,       0
 256,       0
 257,       0
 258,       0
 259,       0
 260,       0
 261,       0
 262,       0
 263,       0
 264,       0
 265,       0
 266,       0
 267,       0
 268,       0
 269,       0
 270,       0
 271,       0
 272,       0
 273,       0
 274,       0
 275,       0
 276,       0
 277,       0
 278,       0
 279,       0
 280,       0
 281,       0
 282,       0
 283,       0
 284,       0
 285,       0
 286,       0
 287,       0
 288,       0
 289,       0
 290,       0
 291,       0
 292,       0
 293,       0
 294,       0
 295,       0
 296,       0
 297,       0
 298,       0
 299,       0
 300,       0
 301,       0
 302,       0
 303,       0
 304,       0
 305,       0
 306,       0
 307,       0
 308,       0
 309,       0
 310,       0
 311,       0
 312,       0
 313,       0
 314,       0
 315,       0
 316,       0
 317,       0
 318,       0
 319,       0
 320,       0
 321,       0
 322,       0
 323,       0
 324,       0
 325,       0
 326,       0
 327,       0
 328,       0
 329,       0
 330,       0
 331,       0
 332,       0
 333,       0
 334,       0
 335,       0
 336,       0
 337,       0
 338,       0
 339,       0
 340,       0
 341,       0
 342,       0
 343,       0
 344,       0
 345,       0
 346,       0
 347,       0
 348,       0
 349,       0
 350,       0
 351,       0
 352,       0
 353,       0
 354,       0
 355,       0
 356,       0
 357,       0
 358,       0
 359,       0
 360,       0
 361,       0
 362,       0
 363,       0
 364,       0
 365,       0
 366,       0
 367,       0
 368,       0
 369,       0
 370,       0
 371,       0
 372,       0
 373,       0
 374,       0
 375,       0
 376,       0
 377,       0
 378,       0
 379,       0
 380,       0
 381,       0
 382,       0
 383,       0
 384,       0
 385,       0
 386,       0
 387,       0
 388,       0
 389,       0
 390,       0
 391,       0
 392,       0
 393,       0
 394,       0
 395,       0
 396,       0
 397,       0
 398,       0
 399,       0
 400,       0
 401,       0
 402,       0
 403,       0
 404,       0
 405,       0
 406,       0
 407,       0
 408,       0
 409,       0
 410,       0
 411,       0
 412,       0
 413,       0
 414,       0
 415,       0
 416,       0
 417,       0
 418,       0
 419,       0
 420,       0
 421,       0
 422,       0
 423,       0
 424,       0
 425,       0
 426,       0
 427,       0
 428,       0
 429,       0
 430,       0
 431,       0
 432,       0
 433,       0
 434,       0
 435,       0
 436,       0
 437,       0
 438,       0
 439,       0
 440,       0
 441,       0
 442,       0
 443,       0
 444,       0
 445,       0
 446,       0
 447,       0
 448,       0
 449,       0
 450,       0
 451,       0
 452,       0
 453,       0
 454,       0
 455,       0
 456,       0
 457,       0
 458,       0
 459,       0
 460,       0
 461,       0
 462,       0
 463,       0
 464,       0
 465,       0
 466,       0
 467,       0
 468,       0
 469,       0
 470,       0
 471,       0
 472,       0
 473,       0
 474,       0
 475,       0
 476,       0
 477,       0
 478,       0
 479,       0
 480,       0
 481,       0
 482,       0
 483,       0
 484,       0
 485,       0
 486,       0
 487,       0
 488,       0
 489,       0
 490,       0
 491,       0
 492,       0
 493,       0
 494,       0
 495,       0
 496,       0
 497,       0
 498,       0
 499,       0
 500,       0
 501,       0
 502,       0
 503,       0
 504,       0
 505,       0
 506,       0
 507,       0
 508,       0
 509,       0
 510,       0
 511,    2746
 512,  266428
 513,  326949
 514,  319134
 515,  315728
 516,  310920
 517,  305832
 518,  301538
 519,  296977
 520,  294159
 521,  291573
 522,  289188
 523,  285800
 524,  282661
 525,  280446
 526,  279139
 527,  278278
 528,  277923
 529,  282632
 530,  288533
 531,  285485
 532,  276905
 533,  269633
 534,  266240
 535,  263123
 536,  263374
 537,  260709
 538,  259632
 539,  258146
 540,  256083
 541,  254103
 542,  254385
 543,  252955
 544,  250792
 545,  251045
 546,  249896
 547,  248131
 548,  246670
 549,  245794
 550,  244631
 551,  244489
 552,  242302
 553,  241661
 554,  240677
 555,  238939
 556,  238261
 557,  237389
 558,  236484
 559,  234770
 560,  233862
 561,  233496
 562,  232487
 563,  231503
 564,  229344
 565,  230495
 566,  229286
 567,  228286
 568,  226911
 569,  226316
 570,  226063
 571,  224447
 572,  224211
 573,  222967
 574,  222592
 575,  221190
 576,  220217
 577,  219303
 578,  218343
 579,  218232
 580,  217229
 581,  216401
 582,  215597
 583,  215347
 584,  213576
 585,  212885
 586,  212163
 587,  212294
 588,  211355
 589,  210226
 590,  209041
 591,  207875
 592,  207919
 593,  207927
 594,  206531
 595,  205293
 596,  204730
 597,  204480
 598,  202817
 599,  203433
 600,  201162
 601,  201008
 602,  200177
 603,  199129
 604,  197803
 605,  197301
 606,  197383
 607,  195665
 608,  196522
 609,  194654
 610,  193716
 611,  193270
 612,  192390
 613,  192469
 614,  192087
 615,  191398
 616,  189859
 617,  189156
 618,  188564
 619,  188866
 620,  188680
 621,  187813
 622,  186921
 623,  186283
 624,  185147
 625,  183376
 626,  184065
 627,  183629
 628,  183724
 629,  182009
 630,  181975
 631,  181525
 632,  181037
 633,  180719
 634,  180282
 635,  179975
 636,  180051
 637,  179342
 638,  179078
 639,  177584
 640,  177121
 641,  176826
 642,  177365
 643,  176787
 644,  176240
 645,  175894
 646,  175831
 647,  175160
 648,  175815
 649,  174503
 650,  174655
 651,  174619
 652,  174065
 653,  173569
 654,  173706
 655,  172964
 656,  172488
 657,  171985
 658,  172214
 659,  172059
 660,  171777
 661,  172185
 662,  171674
 663,  171213
 664,  171400
 665,  171270
 666,  170938
 667,  170520
 668,  170870
 669,  169927
 670,  170011
 671,  169685
 672,  169638
 673,  169631
 674,  168917
 675,  168624
 676,  168007
 677,  167845
 678,  168234
 679,  168887
 680,  167423
 681,  167718
 682,  167314
 683,  166986
 684,  167080
 685,  166681
 686,  166332
 687,  166624
 688,  166564
 689,  165885
 690,  165569
 691,  165234
 692,  164881
 693,  165355
 694,  164786
 695,  164953
 696,  164148
 697,  163915
 698,  164652
 699,  164270
 700,  164420
 701,  165192
 702,  164915
 703,  165838
 704,  165954
 705,  166125
 706,  164427
 707,  163967
 708,  163596
 709,  163358
 710,  163602
 711,  163595
 712,  163550
 713,  163485
 714,  163200
 715,  164330
 716,  163889
 717,  163561
 718,  163696
 719,  163989
 720,  164293
 721,  164002
 722,  164491
 723,  163717
 724,  163882
 725,  163544
 726,  164297
 727,  164203
 728,  164937
 729,  163958
 730,  164717
 731,  165228
 732,  164299
 733,  165397
 734,  165168
 735,  164389
 736,  165742
 737,  165826
 738,  165713
 739,  166222
 740,  166180
 741,  166641
 742,  167128
 743,  166872
 744,  166941
 745,  168436
 746,  167837
 747,  167997
 748,  168862
 749,  168899
 750,  168702
 751,  168922
 752,  169928
 753,  170260
 754,  170839
 755,  170364
 756,  170902
 757,  171760
 758,  171634
 759,  172807
 760,  172350
 761,  172219
 762,  173244
 763,  173732
 764,  174174
 765,  176132
 766,  176493
 767,  178678
 768,  181559
 769,  186939
 770,  197902
 771,  219982
 772,  274763
 773,  407162
 774,  723799
 775, 1418628
 776, 2661525
 777, 4299890
 778, 5640553
 779, 5903294
 780, 4901325
 781, 3244639
 782, 1787031
 783,  898410
 784,  480380
 785,  304091
 786,  224727
 787,  184129
 788,  159737
 789,  142700
 790,  130978
 791,  122062
 792,  114762
 793,  108285
 794,  103624
 795,  100018
 796,   95871
 797,   93309
 798,   90428
 799,   88755
 800,   86097
 801,   84643
 802,   82456
 803,   81079
 804,   79647
 805,   78837
 806,   77999
 807,   76587
 808,   76163
 809,   75288
 810,   74449
 811,   73438
 812,   72682
 813,   72595
 814,   71878
 815,   71211
 816,   71032
 817,   69911
 818,   69738
 819,   69390
 820,   69100
 821,   69023
 822,   68145
 823,   68222
 824,   67477
 825,   67366
 826,   66978
 827,   67422
 828,   66691
 829,   66549
 830,   66232
 831,   65867
 832,   65562
 833,   65502
 834,   65204
 835,   64734
 836,   65230
 837,   64809
 838,   64307
 839,   64557
 840,   64195
 841,   64403
 842,   63335
 843,   63782
 844,   63763
 845,   62874
 846,   63489
 847,   63640
 848,   62859
 849,   62692
 850,   62885
 851,   62633
 852,   62586
 853,   62091
 854,   62085
 855,   61961
 856,   61924
 857,   61798
 858,   61865
 859,   61745
 860,   61674
 861,   61212
 862,   61413
 863,   60882
 864,   61412
 865,   60573
 866,   60883
 867,   60612
 868,   60758
 869,   60583
 870,   60343
 871,   60240
 872,   60231
 873,   60087
 874,   60401
 875,   59878
 876,   60144
 877,   59833
 878,   60112
 879,   59974
 880,   59442
 881,   59866
 882,   58967
 883,   59251
 884,   59394
 885,   59236
 886,   59639
 887,   59335
 888,   59718
 889,   62116
 890,   65525
 891,   69707
 892,   68212
 893,   63464
 894,   60360
 895,   58493
 896,   58227
 897,   58586
 898,   58235
 899,   58139
 900,   58029
 901,   58271
 902,   58191
 903,   58059
 904,   58096
 905,   58141
 906,   57121
 907,   57676
 908,   57723
 909,   57868
 910,   57936
 911,   57480
 912,   57605
 913,   57198
 914,   57580
 915,   57600
 916,   57366
 917,   57356
 918,   56951
 919,   57041
 920,   57082
 921,   56966
 922,   57052
 923,   56979
 924,   56921
 925,   56978
 926,   56854
 927,   57437
 928,   57357
 929,   58351
 930,   62029
 931,   69128
 932,   73214
 933,   70194
 934,   62746
 935,   58679
 936,   56959
 937,   56046
 938,   56511
 939,   56367
 940,   56219
 941,   56114
 942,   55915
 943,   55626
 944,   55942
 945,   56194
 946,   55327
 947,   55658
 948,   55861
 949,   55742
 950,   55813
 951,   55580
 952,   55493
 953,   55503
 954,   55417
 955,   55561
 956,   55413
 957,   55315
 958,   54925
 959,   55473
 960,   54956
 961,   55564
 962,   55144
 963,   55522
 964,   55303
 965,   55107
 966,   55011
 967,   55269
 968,   54781
 969,   55228
 970,   55051
 971,   54497
 972,   55390
 973,   55189
 974,   54872
 975,   54272
 976,   54560
 977,   54615
 978,   54204
 979,   54409
 980,   54525
 981,   54300
 982,   54520
 983,   54517
 984,   54140
 985,   54540
 986,   54585
 987,   54205
 988,   54183
 989,   53964
 990,   54068
 991,   54236
 992,   54476
 993,   54206
 994,   54143
 995,   54483
 996,   54399
 997,   54195
 998,   54022
 999,   54388
1000,   53649
1001,   54086
1002,   54165
1003,   53925
1004,   53946
1005,   53815
1006,   53792
1007,   54000
1008,   53653
1009,   53726
1010,   53090
1011,   53947
1012,   53707
1013,   54365
1014,   53900
1015,   53661
1016,   53562
1017,   53688
1018,   53935
1019,   53931
1020,   53939
1021,   53823
1022,   53892
1023,   53679
1024,   53514
1025,   53228
1026,   53869
1027,   53001
1028,   53510
1029,   53164
1030,   53436
1031,   53119
1032,   53364
1033,   53563
1034,   53227
1035,   53129
1036,   52897
1037,   53412
1038,   52992
1039,   53151
1040,   53001
1041,   53197
1042,   53433
1043,   52847
1044,   53454
1045,   53451
1046,   53438
1047,   53130
1048,   53230
1049,   53116
1050,   53180
1051,   53292
1052,   52888
1053,   53412
1054,   53379
1055,   53194
1056,   52769
1057,   53067
1058,   52658
1059,   52664
1060,   52729
1061,   52821
1062,   53010
1063,   53136
1064,   53219
1065,   53131
1066,   52580
1067,   52766
1068,   53056
1069,   52793
1070,   52621
1071,   52674
1072,   53166
1073,   52506
1074,   52705
1075,   52522
1076,   52597
1077,   53054
1078,   52945
1079,   52878
1080,   53268
1081,   52881
1082,   52974
1083,   52756
1084,   52332
1085,   52643
1086,   52631
1087,   52761
1088,   52908
1089,   53054
1090,   52659
1091,   52492
1092,   52967
1093,   52642
1094,   52740
1095,   52206
1096,   52655
1097,   52271
1098,   52422
1099,   52388
1100,   52122
1101,   52068
1102,   52495
1103,   52511
1104,   52464
1105,   52713
1106,   52350
1107,   52395
1108,   52213
1109,   52471
1110,   51893
1111,   52667
1112,   52231
1113,   52289
1114,   53492
1115,   53395
1116,   54484
1117,   54029
1118,   53640
1119,   52485
1120,   52490
1121,   52404
1122,   52604
1123,   52296
1124,   52380
1125,   52233
1126,   52496
1127,   51968
1128,   52212
1129,   52423
1130,   52043
1131,   52308
1132,   52495
1133,   52456
1134,   52176
1135,   52016
1136,   51963
1137,   52287
1138,   52633
1139,   52529
1140,   52346
1141,   52585
1142,   52578
1143,   52087
1144,   52113
1145,   52209
1146,   52415
1147,   52418
1148,   52107
1149,   51921
1150,   52021
1151,   52394
1152,   52045
1153,   52247
1154,   52249
1155,   52131
1156,   52405
1157,   52935
1158,   52290
1159,   52684
1160,   52729
1161,   52438
1162,   52252
1163,   52117
1164,   52083
1165,   52522
1166,   52224
1167,   52722
1168,   52179
1169,   53007
1170,   53877
1171,   55101
1172,   56710
1173,   57027
1174,   56484
1175,   55210
1176,   53884
1177,   53288
1178,   53097
1179,   53357
1180,   53688
1181,   53922
1182,   53177
1183,   53024
1184,   52658
1185,   52167
1186,   52909
1187,   52677
1188,   52789
1189,   52574
1190,   52472
1191,   52107
1192,   52189
1193,   52537
1194,   52291
1195,   52393
1196,   52105
1197,   52448
1198,   52475
1199,   52888
1200,   52458
1201,   52619
1202,   52848
1203,   52268
1204,   52222
1205,   52643
1206,   52969
1207,   52852
1208,   52913
1209,   52448
1210,   52495
1211,   52550
1212,   52020
1213,   52096
1214,   52655
1215,   52632
1216,   52666
1217,   52925
1218,   52439
1219,   52506
1220,   53378
1221,   53483
1222,   53800
1223,   53529
1224,   52888
1225,   52434
1226,   52701
1227,   52694
1228,   52243
1229,   52719
1230,   52250
1231,   52691
1232,   52389
1233,   52429
1234,   52456
1235,   52882
1236,   52285
1237,   53084
1238,   52618
1239,   52980
1240,   53081
1241,   53160
1242,   52608
1243,   52753
1244,   52666
1245,   52728
1246,   53491
1247,   52490
1248,   52663
1249,   52768
1250,   52410
1251,   52693
1252,   53052
1253,   52760
1254,   52858
1255,   53285
1256,   52484
1257,   52729
1258,   53238
1259,   53117
1260,   53233
1261,   52967
1262,   52932
1263,   53103
1264,   52890
1265,   52833
1266,   53106
1267,   53170
1268,   53012
1269,   52982
1270,   53051
1271,   53407
1272,   53350
1273,   53051
1274,   53569
1275,   53315
1276,   53753
1277,   53497
1278,   53853
1279,   53244
1280,   53670
1281,   53320
1282,   53605
1283,   53300
1284,   53973
1285,   54118
1286,   54086
1287,   53922
1288,   53676
1289,   54073
1290,   53664
1291,   54122
1292,   53773
1293,   54211
1294,   53904
1295,   53428
1296,   53938
1297,   53650
1298,   53887
1299,   53977
1300,   53768
1301,   53758
1302,   53925
1303,   54032
1304,   53655
1305,   53837
1306,   53966
1307,   54115
1308,   54406
1309,   54147
1310,   54068
1311,   54327
1312,   54174
1313,   54235
1314,   54252
1315,   54490
1316,   53817
1317,   54047
1318,   54116
1319,   54414
1320,   54462
1321,   54443
1322,   54854
1323,   55260
1324,   55660
1325,   56061
1326,   54948
1327,   55197
1328,   54827
1329,   54477
1330,   54586
1331,   54572
1332,   55117
1333,   54796
1334,   55207
1335,   54514
1336,   55368
1337,   54915
1338,   54812
1339,   54972
1340,   55008
1341,   54729
1342,   55601
1343,   54762
1344,   55268
1345,   55391
1346,   55473
1347,   55496
1348,   55961
1349,   55471
1350,   55208
1351,   55713
1352,   55711
1353,   55671
1354,   55894
1355,   55828
1356,   55842
1357,   55910
1358,   55749
1359,   56138
1360,   55809
1361,   56036
1362,   56298
1363,   55800
1364,   55730
1365,   55976
1366,   56067
1367,   57001
1368,   55872
1369,   56142
1370,   56497
1371,   56500
1372,   56522
1373,   56517
1374,   56484
1375,   57079
1376,   56769
1377,   57244
1378,   57113
1379,   56619
1380,   56873
1381,   56993
1382,   57214
1383,   57167
1384,   57350
1385,   56629
1386,   57164
1387,   57080
1388,   57510
1389,   57613
1390,   57566
1391,   58074
1392,   57728
1393,   58036
1394,   57443
1395,   57699
1396,   57819
1397,   58007
1398,   58168
1399,   58500
1400,   58631
1401,   60563
1402,   63200
1403,   65554
1404,   64920
1405,   62105
1406,   59782
1407,   59333
1408,   58680
1409,   58276
1410,   58717
1411,   58516
1412,   58675
1413,   58589
1414,   59125
1415,   59052
1416,   58753
1417,   58775
1418,   58730
1419,   59366
1420,   59195
1421,   59104
1422,   59563
1423,   59928
1424,   59593
1425,   59556
1426,   59063
1427,   59764
1428,   60011
1429,   60077
1430,   59958
1431,   59698
1432,   60073
1433,   60374
1434,   60210
1435,   59832
1436,   61075
1437,   60989
1438,   61168
1439,   61612
1440,   61214
1441,   61095
1442,   60736
1443,   61043
1444,   60754
1445,   60893
1446,   61441
1447,   61140
1448,   61069
1449,   61467
1450,   61365
1451,   61265
1452,   60948
1453,   61813
1454,   61902
1455,   62446
1456,   61734
1457,   61758
1458,   62268
1459,   61978
1460,   62322
1461,   63227
1462,   62589
1463,   62594
1464,   62791
1465,   63320
1466,   62945
1467,   63291
1468,   62924
1469,   62785
1470,   62988
1471,   63274
1472,   62891
1473,   63554
1474,   62893
1475,   63599
1476,   63628
1477,   63947
1478,   63367
1479,   64238
1480,   64227
1481,   63799
1482,   64111
1483,   64373
1484,   64333
1485,   65466
1486,   66319
1487,   66110
1488,   66345
1489,   65767
1490,   65583
1491,   66669
1492,   67709
1493,   68909
1494,   69017
1495,   67944
1496,   66648
1497,   66110
1498,   65184
1499,   65876
1500,   65702
1501,   66266
1502,   65918
1503,   65747
1504,   66393
1505,   66539
1506,   66272
1507,   66753
1508,   66356
1509,   66787
1510,   66588
1511,   66903
1512,   66416
1513,   67302
1514,   67337
1515,   67428
1516,   67567
1517,   67833
1518,   67656
1519,   67434
1520,   68297
1521,   67771
1522,   68195
1523,   68315
1524,   67939
1525,   68620
1526,   67761
1527,   68789
1528,   68937
1529,   68788
1530,   68784
1531,   69398
1532,   68824
1533,   68969
1534,   69327
1535,   69325
1536,   69523
1537,   70066
1538,   69533
1539,   70468
1540,   69877
1541,   70414
1542,   70732
1543,   70481
1544,   70806
1545,   70854
1546,   70847
1547,   71142
1548,   71055
1549,   70837
1550,   71511
1551,   71025
1552,   71702
1553,   71549
1554,   71761
1555,   71879
1556,   72249
1557,   71509
1558,   72135
1559,   72675
1560,   72075
1561,   72773
1562,   72861
1563,   72859
1564,   72729
1565,   73249
1566,   73264
1567,   73566
1568,   74331
1569,   73798
1570,   73703
1571,   74249
1572,   74287
1573,   74796
1574,   74486
1575,   75046
1576,   74974
1577,   74864
1578,   74668
1579,   74741
1580,   74357
1581,   74855
1582,   74704
1583,   74832
1584,   74992
1585,   75347
1586,   75536
1587,   75026
1588,   75669
1589,   75325
1590,   75795
1591,   75714
1592,   75221
1593,   76211
1594,   76314
1595,   76271
1596,   76184
1597,   75703
1598,   76502
1599,   76339
1600,   76363
1601,   76401
1602,   76086
1603,   76173
1604,   76472
1605,   77123
1606,   76477
1607,   76996
1608,   76853
1609,   76417
1610,   77024
1611,   77289
1612,   76755
1613,   76666
1614,   76658
1615,   76764
1616,   77157
1617,   76772
1618,   76702
1619,   77040
1620,   76376
1621,   76509
1622,   76296
1623,   76205
1624,   76261
1625,   75596
1626,   75730
1627,   75302
1628,   74847
1629,   74414
1630,   73453
1631,   73768
1632,   72453
1633,   71970
1634,   70742
1635,   69480
1636,   68467
1637,   67359
1638,   65566
1639,   64225
1640,   62729
1641,   61576
1642,   60130
1643,   58885
1644,   58482
1645,   57160
1646,   56116
1647,   55534
1648,   55517
1649,   54773
1650,   54282
1651,   53471
1652,   53254
1653,   52749
1654,   51949
1655,   51724
1656,   51464
1657,   51233
1658,   51063
1659,   50638
1660,   50676
1661,   49972
1662,   49678
1663,   49035
1664,   49267
1665,   49158
1666,   49162
1667,   48466
1668,   48493
1669,   48570
1670,   47856
1671,   47482
1672,   46923
1673,   47094
1674,   47010
1675,   47073
1676,   46801
1677,   46295
1678,   46751
1679,   46082
1680,   45854
1681,   45996
1682,   45852
1683,   45454
1684,   45508
1685,   45543
1686,   45081
1687,   44970
1688,   44728
1689,   44548
1690,   44771
1691,   44385
1692,   44376
1693,   44096
1694,   43686
1695,   43955
1696,   43197
1697,   43618
1698,   42975
1699,   42645
1700,   42853
1701,   42434
1702,   42667
1703,   42416
1704,   41765
1705,   41632
1706,   41932
1707,   41398
1708,   41638
1709,   41265
1710,   41050
1711,   41113
1712,   40721
1713,   40847
1714,   40404
1715,   40578
1716,   40184
1717,   40114
1718,   39862
1719,   39741
1720,   39621
1721,   39095
1722,   39240
1723,   39380
1724,   39054
1725,   39132
1726,   39305
1727,   39745
1728,   40864
1729,   41544
1730,   41110
1731,   40166
1732,   38831
1733,   37709
1734,   37254
1735,   36825
1736,   36591
1737,   36486
1738,   36389
1739,   36220
1740,   35566
1741,   35475
1742,   35778
1743,   35165
1744,   35278
1745,   34854
1746,   34478
1747,   34477
1748,   34118
1749,   34064
1750,   33969
1751,   33743
1752,   33120
1753,   32926
1754,   32863
1755,   32501
1756,   32191
1757,   32141
1758,   32116
1759,   31744
1760,   31571
1761,   31051
1762,   31195
1763,   31056
1764,   30324
1765,   29987
1766,   29982
1767,   29677
1768,   29926
